rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295381081491677,,1207,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381086700881,,1208,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381091589768,,1209,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381096687942,,1210,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381102204127,,1211,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381106554157,,1212,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381111566860,,1213,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381116594768,,1214,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381121597297,,1215,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381126794941,,1216,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381131677474,,1217,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381136727611,,1218,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381141615837,,1219,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381146519085,,1220,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381151987884,,1221,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381156569305,,1222,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381161608748,,1223,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381166649740,,1224,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381171568816,,1225,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381176559888,,1226,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381181657485,,1227,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381186691099,,1228,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381191644752,,1229,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381196539724,,1230,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381201639217,,1231,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381206604072,,1232,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381211618096,,1233,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381216537648,,1234,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381221791789,,1235,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381226623409,,1236,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381231528469,,1237,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381236680400,,1238,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381241576855,,1239,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381246624362,,1240,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381251852824,,1241,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381256829314,,1242,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381261532199,,1243,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381266607907,,1244,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381271603560,,1245,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381276934633,,1246,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381281640007,,1247,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381286925668,,1248,,1606295381,43476974,"""map""",0,1,0,0,0,0
1606295381291602354,,1249,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381296620991,,1250,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381301661411,,1251,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381306567948,,1252,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381311653182,,1253,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381316591719,,1254,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381321629665,,1255,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381326650341,,1256,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381331610970,,1257,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381336694608,,1258,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381341498762,,1259,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381346626802,,1260,,1606295381,134416671,"""map""",0,1,0,0,0,0
1606295381353381094,,1261,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381356568044,,1262,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381361523568,,1263,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381366468547,,1264,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381371664771,,1265,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381376585714,,1266,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381381575240,,1267,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381386750172,,1268,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381391577239,,1269,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381396531432,,1270,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381402079669,,1271,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381406560094,,1272,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381411542822,,1273,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381416725172,,1274,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381421669302,,1275,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381426619671,,1276,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381431608028,,1277,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381436729361,,1278,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381441621971,,1279,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381447174855,,1280,,1606295381,329256364,"""map""",0,1,0,0,0,0
1606295381452433180,,1281,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381456608100,,1282,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381461640054,,1283,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381467208468,,1284,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381471662659,,1285,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381476480373,,1286,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381481638574,,1287,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381486718517,,1288,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381491543958,,1289,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381496555409,,1290,,1606295381,434267772,"""map""",0,1,0,0,0,0
1606295381502069131,,1291,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381506544942,,1292,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381511621109,,1293,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381516536191,,1294,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381521559568,,1295,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381526532650,,1296,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381531711790,,1297,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381536611204,,1298,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381541542576,,1299,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381546586969,,1300,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381551751289,,1301,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381556617299,,1302,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381561580667,,1303,,1606295381,533434318,"""map""",0,1,0,0,0,0
1606295381566589732,,1304,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381573134832,,1305,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381576641911,,1306,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381581564059,,1307,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381586716156,,1308,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381591651599,,1309,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381596589469,,1310,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381601930296,,1311,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381606747250,,1312,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381611565992,,1313,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381616764887,,1314,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381621722414,,1315,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381626502168,,1316,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381631499269,,1317,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381636980930,,1318,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381641619309,,1319,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381646609814,,1320,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381651620275,,1321,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381656574885,,1322,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381661512158,,1323,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381666471297,,1324,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381671575254,,1325,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381676576091,,1326,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381681493760,,1327,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381686741659,,1328,,1606295381,634419414,"""map""",0,1,0,0,0,0
1606295381691571040,,1329,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381696618818,,1330,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381701716155,,1331,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381706720696,,1332,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381711508640,,1333,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381716560680,,1334,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381721656942,,1335,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381726446137,,1336,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381731459679,,1337,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381736738875,,1338,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381741614311,,1339,,1606295381,728471511,"""map""",0,1,0,0,0,0
1606295381746724855,,1340,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381751583272,,1341,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381756490566,,1342,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381761443630,,1343,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381766929083,,1344,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381771570727,,1345,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381776461192,,1346,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381781587086,,1347,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381786562450,,1348,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381791520180,,1349,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381796509462,,1350,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381801717002,,1351,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381806565467,,1352,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381811476251,,1353,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381816496540,,1354,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381821605586,,1355,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381826627147,,1356,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381831642925,,1357,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381836658399,,1358,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381841492881,,1359,,1606295381,833967319,"""map""",0,1,0,0,0,0
1606295381846469552,,1360,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381851573089,,1361,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381856602121,,1362,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381861542826,,1363,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381866584896,,1364,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381871615559,,1365,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381876539150,,1366,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381881413914,,1367,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381886694645,,1368,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381891558427,,1369,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381896610437,,1370,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381901688078,,1371,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381906523150,,1372,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381911566767,,1373,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381916505765,,1374,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381921719815,,1375,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381926564258,,1376,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381931563099,,1377,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381936642639,,1378,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381941548798,,1379,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381946478885,,1380,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381951839766,,1381,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381956564164,,1382,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381961612477,,1383,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381966561946,,1384,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381971664925,,1385,,1606295381,943566065,"""map""",0,1,0,0,0,0
1606295381976487254,,1386,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295381981384429,,1387,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295381987193545,,1388,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295381991688861,,1389,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295381996546358,,1390,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382002060979,,1391,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382006632929,,1392,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382011390515,,1393,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382016548583,,1394,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382021750688,,1395,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382026608832,,1396,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382031534363,,1397,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382036699376,,1398,,1606295382,34287374,"""map""",0,1,0,0,0,0
1606295382041474992,,1399,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382046502458,,1400,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382052430194,,1401,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382056637784,,1402,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382061633795,,1403,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382066610045,,1404,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382071788557,,1405,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382076486333,,1406,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382081598482,,1407,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382087214538,,1408,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382091574434,,1409,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382096515138,,1410,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382102300224,,1411,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382106520544,,1412,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382111451539,,1413,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382116555297,,1414,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382124866190,,1415,,1606295382,143825670,"""map""",0,1,0,0,0,0
1606295382126447084,,1416,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382131486729,,1417,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382137005673,,1418,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382141589129,,1419,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382146467314,,1420,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382151676043,,1421,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382156529557,,1422,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382161543031,,1423,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382166567748,,1424,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382171626877,,1425,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382176471464,,1426,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382182061023,,1427,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382186563059,,1428,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382191492478,,1429,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382196496692,,1430,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382201887251,,1431,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382206626915,,1432,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382211502578,,1433,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382216667834,,1434,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382221541500,,1435,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382226521483,,1436,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382231591003,,1437,,1606295382,230254429,"""map""",0,1,0,0,0,0
1606295382236692934,,1438,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382241694868,,1439,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382246781846,,1440,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382251850443,,1441,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382256556385,,1442,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382261500211,,1443,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382266573620,,1444,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382271647247,,1445,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382276547946,,1446,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382281575280,,1447,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382286703018,,1448,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382291565198,,1449,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382296468773,,1450,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382301841237,,1451,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382306899572,,1452,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382311636285,,1453,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382316570533,,1454,,1606295382,343164425,"""map""",0,1,0,0,0,0
1606295382321610526,,1455,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382326433868,,1456,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382331539356,,1457,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382336646776,,1458,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382341672654,,1459,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382346566242,,1460,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382351777643,,1461,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382356532041,,1462,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382361452328,,1463,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382366478864,,1464,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382371539160,,1465,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382376660988,,1466,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382381601513,,1467,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382386648578,,1468,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382391397113,,1469,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382396642697,,1470,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382401845388,,1471,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382406699837,,1472,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382411597917,,1473,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382416587997,,1474,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382421620417,,1475,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382426470189,,1476,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382431544812,,1477,,1606295382,427968734,"""map""",0,1,0,0,0,0
1606295382436675509,,1478,,1606295382,543264292,"""map""",0,1,0,0,0,0
1606295382441566633,,1479,,1606295382,543264292,"""map""",0,1,0,0,0,0
1606295382446487667,,1480,,1606295382,543264292,"""map""",0,1,0,0,0,0
1606295382451563862,,1481,,1606295382,543264292,"""map""",0,1,0,0,0,0
1606295382456556103,,1482,,1606295382,543264292,"""map""",0,1,0,0,0,0
1606295382461459017,,1483,,1606295382,543264292,"""map""",0,1,0,0,0,0
